OBJECTID,solute,beta_drought_like,beta_non_drought_highflow,beta_normal,beta_post_drought_rewetting,alpha_drought_like,alpha_non_drought_highflow,alpha_normal,alpha_post_drought_rewetting,n_obs_drought_like,n_obs_non_drought_highflow,n_obs_normal,n_obs_post_drought_rewetting,cv_c_drought_like,cv_c_non_drought_highflow,cv_c_normal,cv_c_post_drought_rewetting,cv_q_drought_like,cv_q_non_drought_highflow,cv_q_normal,cv_q_post_drought_rewetting,cv_ratio_drought_like,cv_ratio_non_drought_highflow,cv_ratio_normal,cv_ratio_post_drought_rewetting,delta_beta_drought_like,delta_cv_ratio_drought_like,delta_beta_post_drought_rewetting,delta_cv_ratio_post_drought_rewetting,delta_beta_non_drought_highflow,delta_cv_ratio_non_drought_highflow
254,PO4P,0.43090682670395564,0.0069373827359186305,0.026089662657618237,-0.1480217253754599,-2.912781948482164,-2.7602106636700245,-2.845154317103788,-2.648203926514795,60.0,56.0,168.0,13.0,0.46756938956743715,0.19651904679544077,0.33983549728274726,0.32836534352540175,0.376882964207404,0.41109187564190713,0.42677871983754195,0.4525023748568767,1.2406222460883827,0.47804167009766957,0.7962803239395568,0.7256654589476162,0.4048171640463374,0.44434192214882584,-0.17411138803307813,-0.07061486499194058,-0.019152279921699607,-0.31823865384188726
255,DOC,-0.1509506664312674,-0.08575835816295982,-0.0441500623606653,0.04678993488783445,0.4632536034014958,0.4292682147469208,0.3378281299483381,0.18137223343671036,56.0,57.0,151.0,23.0,0.11808148031662925,0.09707525590650727,0.0837394079356185,0.0532598708441542,0.2891929196840106,0.3349312644011493,0.32788724913571776,0.43940526922976925,0.4083138703591087,0.28983635218430853,0.25539086425699165,0.12120899446088367,-0.1068006040706021,0.15292300610211707,0.09093999724849974,-0.13418186979610797,-0.04160829580229452,0.03444548792731689
255,NO3N,0.03690299284196932,-0.06684174154944693,0.009178467896291473,0.028366257757185504,1.3704762980191463,1.4539436800346512,1.366001340713242,1.2931480660492871,83.0,74.0,187.0,27.0,0.08398630252526929,0.07614328056134893,0.08365281637198871,0.059104566151262236,0.30221337759437134,0.33206337725982776,0.3302599514510827,0.4423890077639344,0.2779039868909943,0.22930345764016466,0.25329385535375504,0.1336031526868347,0.02772452494567785,0.024610131537239288,0.019187789860894033,-0.11969070266692033,-0.0760202094457384,-0.023990397713590378
255,PO4P,-0.10684912371781348,-0.33209225360125644,-0.19681859824601033,-0.048238726896860616,-2.7483570322774833,-2.2500378458402275,-2.577780339632282,-2.82510402660293,83.0,74.0,187.0,27.0,0.4663029706540294,0.24257623028027403,0.32805233570627124,0.13773818051957182,0.30221337759437134,0.33206337725982776,0.3302599514510827,0.4423890077639344,1.5429593963239376,0.7305118447026658,0.9933155208946415,0.31135082043691065,0.08996947452819685,0.5496438754292962,0.1485798713491497,-0.6819647004577308,-0.1352736553552461,-0.26280367619197564
257,NO3N,0.11630184866847634,0.07913732498833827,0.07295151868601123,0.005835467042207823,0.896765027983777,0.7404869867801662,0.8403445104590461,0.8730270139579119,60.0,47.0,119.0,26.0,0.11885894861517579,0.11601510670779082,0.09719024483005649,0.11872889453384598,0.44260877491585826,0.5394388676492333,0.5522663778666596,0.6342227296426505,0.2685417808035355,0.21506627287233018,0.17598435958656589,0.18720378344173058,0.043350329982465116,0.09255742121696964,-0.06711605164380341,0.011219423855164695,0.00618580630232704,0.0390819132857643
257,PO4P,-0.5359118197814485,-0.4092392414068334,-0.5465311748622417,-0.44728254803711875,-2.1460104736833,-1.8786957704549894,-1.9421284605055402,-1.8184098789781398,60.0,47.0,119.0,26.0,0.2913263125513924,0.28857919827753703,0.3071001399742946,0.3030416435828881,0.44260877491585826,0.5394388676492333,0.5522663778666596,0.6342227296426505,0.6582027493846563,0.5349618197426289,0.5560724901642329,0.477815804163366,0.010619355080793147,0.1021302592204234,0.09924862682512292,-0.07825668600086688,0.1372919334554083,-0.021110670421603972
258,NO3N,0.05816686418501446,-0.06057624368164591,-0.044861396747386366,-0.09342490689117951,1.4184994379670384,1.4710159237819105,1.508457683545298,1.5399766709873257,60.0,54.0,154.0,19.0,0.10913802896312544,0.1230196641428232,0.15768563008790476,0.10691843739593067,0.35108585426937605,0.48118121150558246,0.43062947936110413,0.4505883454673334,0.3108585197493819,0.2556618197080124,0.3661747224594384,0.23728629129330644,0.10302826093240083,-0.055316202710056495,-0.04856351014379314,-0.12888843116613194,-0.015714846934259542,-0.110512902751426
258,PO4P,-0.11157038832065583,-0.46963373016161186,-0.48288325258574555,-0.40256564828082647,-1.7657699949898569,-0.8135452903989782,-1.0385848800039796,-1.0937093156694062,60.0,54.0,154.0,19.0,0.3050302756208511,0.3015860484181224,0.3495569790877143,0.3024309283088296,0.35108585426937605,0.48118121150558246,0.43062947936110413,0.4505883454673334,0.868819611817262,0.6267618959486816,0.8117349039975814,0.6711911911417938,0.3713128642650897,0.05708470781968056,0.08031760430491908,-0.1405437128557876,0.013249522424133686,-0.18497300804889982
260,DOC,-0.1722202302482481,-0.023638400821075715,-0.04497742420984026,-0.043472994795861496,1.6128448521741099,1.5776855361879591,1.5169212081856562,1.5362041325048073,55.0,57.0,169.0,28.0,0.11652721620744921,0.14381801629651697,0.10910848705925179,0.15879725808952946,0.3892114865536206,0.491129677417852,0.5627715168491754,0.47484709573666717,0.29939305553202267,0.2928310442420219,0.19387705985925585,0.3344176673191503,-0.12724280603840782,0.10551599567276682,0.0015044294139787626,0.14054060745989444,0.021339023388764543,0.09895398438276604
260,NO3N,0.08649385021466258,0.007454297835510444,-0.0634813697962552,-0.07809837222566693,0.07957471969512825,-0.0543665803208711,0.23672033620472932,0.2862512395669724,84.0,68.0,205.0,36.0,0.2617793243782785,0.25298105786996194,0.2675428306883649,0.26905966121087266,0.4605857635859427,0.4898685654930638,0.5491261959030646,0.49335013506377545,0.5683617364552606,0.516426396160633,0.48721556663014004,0.5453726310951375,0.1499752200109178,0.08114616982512052,-0.014617002429411732,0.05815706446499741,0.07093566763176565,0.029210829530492977
260,PO4P,0.018982076054475265,-0.41010414612998747,-0.5139954859712362,-0.351968400402715,-2.7654330978573065,-1.7545257432274919,-1.6991332300706012,-1.846252279014205,84.0,68.0,205.0,36.0,1.0205675827598653,0.8697826294728225,0.970891293297946,0.7288241764946343,0.4605857635859427,0.4898685654930638,0.5491261959030646,0.49335013506377545,2.215803577631494,1.775542851167367,1.7680658845664217,1.4772959906059802,0.5329775620257114,0.4477376930650723,0.16202708556852125,-0.2907698939604415,0.10389133984124876,0.007476966600945323
268,NO3N,-0.21122101074219243,-0.0450042341808106,-0.06237009028108262,-0.03408770879242017,1.6792832501590136,1.5592923119390798,1.6636646097698908,1.628990863228685,71.0,59.0,151.0,30.0,0.09785879666239225,0.10383247628601486,0.08410244659501857,0.08034288951173874,0.2919927770015164,0.35501345663951045,0.2937012827431586,0.32225469860385114,0.33514115543304707,0.29247476213683066,0.2863536917833827,0.2493148737933672,-0.14885092046110981,0.04878746364966435,0.028282381488662446,-0.037038817990015516,0.01736585610027202,0.006121070353447944
268,PO4P,-0.6232891505176545,-0.14979834373561204,-0.6528063817260268,-0.12108352077524538,-3.2851472420291774,-3.239628800751081,-3.3000250113759826,-3.105035237523703,71.0,59.0,151.0,30.0,0.5690866079777538,0.5468994512833226,0.46237284912420296,0.2956947111178333,0.2919927770015164,0.35501345663951045,0.2937012827431586,0.32225469860385114,1.948974950071448,1.5405034402362332,1.574296321778572,0.9175807595635149,0.02951723120837224,0.374678628292876,0.5317228609507814,-0.656715562215057,0.5030080379904147,-0.033792881542338726
271,NO3N,0.02625708968452714,0.11569924825064842,0.09651608773099694,0.11324040580055705,-0.011673589735862123,-0.3810670616250973,-0.19388328999082907,-0.30872266591343644,48.0,35.0,122.0,23.0,0.1000139444761925,0.09912470854289933,0.10929385747720456,0.10101016742839315,0.8757219475464365,0.5979222432994985,0.6792138843546134,0.5582080026716779,0.11420742023927533,0.1657819384605966,0.16091228403120056,0.1809543520425028,-0.0702589980464698,-0.04670486379192523,0.01672431806956011,0.020042068011302233,0.01918316051965148,0.0048696544293960475
271,PO4P,-0.023102274321886294,-0.17597877485746757,-0.1581428734497203,-0.14978130209944507,-3.8510031579564616,-3.4225006034073218,-3.5993201822815717,-3.5582945831987947,48.0,35.0,122.0,23.0,0.33247862227683844,0.15187789690469983,0.18261334386972713,0.16350640793486623,0.8757219475464365,0.5979222432994985,0.6792138843546134,0.5582080026716779,0.37966231542827494,0.2540094445501744,0.2688598511840577,0.2929130488138775,0.135040599127834,0.11080246424421725,0.008361571350275238,0.024053197629819778,-0.017835901407747268,-0.014850406633883317
273,NO3N,0.01979214904961083,0.023010764969543122,0.010043877059805232,0.027181099450597115,0.8806677592800674,0.6277953873206542,0.7527045350839506,0.711313963127012,65.0,39.0,105.0,43.0,0.13984705556320065,0.0797283144589879,0.10373296253214823,0.12590108341117445,1.6113013975165889,0.6692426090306547,0.7601993197932707,0.8923049921372513,0.08679136986955967,0.11913215533970273,0.1364549531040852,0.1410964687193062,0.0097482719898056,-0.049663583234525535,0.017137222390791886,0.004641515615220998,0.01296688790973789,-0.017322797764382475
273,PO4P,-0.04990574762835556,-0.07250966322215369,-0.08519105659612483,-0.08634325797097361,-3.3384312333605606,-3.1296780264606907,-3.225886829054787,-3.096110827282637,72.0,40.0,106.0,46.0,0.2745065214416416,0.22888581514830325,0.2402305570140204,0.1971973793518808,1.5199646333024235,0.676477158990547,0.7663158387451485,0.9428643565882882,0.180600597821294,0.3383496576438018,0.313487657265966,0.209147135506777,0.03528530896776927,-0.132887059444672,-0.0011522013748487825,-0.10434052175918901,0.012681393373971145,0.024862000377835813
275,NO3N,0.05446241524480106,-0.0936767131455058,-0.054036436492227904,-0.07977427074630368,1.094009059015771,1.4375198511473617,1.3262709114471454,1.4072044203856813,72.0,60.0,163.0,29.0,0.1146675294116384,0.1005515237254103,0.10633666107294287,0.10043941466895916,0.44952537349792776,0.508891287652475,0.5276655654070261,0.4977381138759645,0.25508577751544204,0.19758939908218187,0.2015228357585127,0.2017916889804193,0.10849885173702897,0.05356294175692933,-0.025737834254075775,0.0002688532219065898,-0.03964027665327789,-0.003933436676330837
275,PO4P,0.17353908773674745,-0.05931652618198217,-0.04438929415184326,-0.0893355201386485,-3.5052396275962963,-2.7015891205013136,-2.9067630341314277,-2.654897915369336,72.0,60.0,163.0,29.0,0.3104715653703978,0.19671454998488633,0.2386439546635405,0.15162677820517242,0.44952537349792776,0.508891287652475,0.5276655654070261,0.4977381138759645,0.6906652742524867,0.386555153837147,0.4522636501388097,0.3046316405718481,0.2179283818885907,0.238401624113677,-0.044946225986805234,-0.1476320095669616,-0.014927232030138904,-0.0657084963016627
279,NO3N,0.20032775366782835,0.07448427326743876,0.040665162900030465,0.04065522860520497,0.37354243378405994,0.19129103274007775,0.2504193798219366,0.19345526916830946,48.0,36.0,122.0,34.0,0.2617916315670259,0.21627094437267075,0.2719897111445691,0.18665312704646927,0.6511909803298028,0.5145542795962104,0.7868911127286514,0.7266427287123522,0.40201974455241785,0.42030734744327947,0.34565101415545024,0.2568705633058877,0.15966259076779787,0.0563687303969676,-9.934294825493517e-06,-0.08878045084956254,0.03381911036740829,0.07465633328782922
279,PO4P,-0.3108605530253998,-0.29041144592893625,-0.22369121133273193,-0.2679034813166667,-3.5071579666870116,-3.116849982511535,-3.3880590596760323,-3.1910688509183065,48.0,36.0,122.0,34.0,0.23562394827915803,0.2356742766693873,0.26309864137176125,0.3033968409215465,0.6511909803298028,0.5145542795962104,0.7868911127286514,0.7266427287123522,0.36183539913256124,0.4580163570971163,0.33435203056167595,0.4175323428326065,-0.08716934169266785,0.02748336857088529,-0.044212269983934765,0.08318031227093053,-0.06672023459620433,0.12366432653544035
284,DOC,-0.2442453484298171,0.050450683849503346,-0.010720797650649304,-0.012639556488323789,1.577540280942505,1.2806513270513693,1.3372606542921868,1.3852343724067793,48.0,43.0,155.0,26.0,0.18631789927496792,0.1560527444415657,0.15735907464576257,0.09962575579393741,0.2761033905088184,0.4685958584701839,0.44160068876179187,0.39275768800573685,0.6748120656237184,0.33302203086264603,0.35633792847330714,0.2536570481912049,-0.23352455077916778,0.3184741371504113,-0.001918758837674485,-0.10268088028210226,0.06117148150015265,-0.023315897610661107
284,NO3N,0.08079205752659213,0.05380395766022139,0.04089830851891498,-0.07086054473262876,1.362860732437263,1.1641267187071975,1.3097562332796748,1.5070473665480106,72.0,56.0,194.0,38.0,0.16734209796134436,0.17339679284273227,0.16198955424211797,0.17943576369260625,0.31167825789600623,0.45002055008710046,0.4263653851720453,0.40578207837717933,0.5369065493723958,0.3853086104827251,0.3799312980737228,0.4421973597508625,0.03989374900767715,0.156975251298673,-0.11175885325154375,0.06226606167713972,0.01290564914130641,0.0053773124090022995
284,PO4P,-0.17933480889493356,-0.37047249083252215,-0.23858309782341036,-0.5161991367847135,-1.53664739358599,-0.8934797615629517,-1.330840038460165,-0.730627200886883,72.0,56.0,194.0,38.0,0.6147033173333557,0.5976659560084804,0.5858517221405757,0.5122534960235539,0.31167825789600623,0.45002055008710046,0.4263653851720453,0.40578207837717933,1.9722367594163595,1.3280859193936887,1.3740602368650894,1.2623857073042246,0.059248288928476806,0.5981765225512701,-0.27761603896130316,-0.11167452956086477,-0.1318893930091118,-0.04597431747140068
285,DOC,-0.26105177619279496,-0.2167385411620443,-0.25878163896254214,-0.1350035695784207,0.882093239772928,0.9036649949239639,0.8766803787540958,0.8770498924940655,59.0,53.0,165.0,35.0,0.3548110406379124,0.2783519253751461,0.35356018535967404,0.31310963047011,0.43221220534281374,0.3977019409444453,0.465907816235459,0.5440850079935954,0.8209186049165137,0.6999008471372506,0.7588629618117265,0.575479246569859,-0.002270137230252822,0.06205564310478717,0.12377806938412145,-0.18338371524186747,0.042043097800497836,-0.058962114674475874
285,NO3N,-0.08599041245545841,-0.18406334490630616,-0.24179352379782132,-0.1851430303875095,1.5802356921246266,1.4710952754433397,1.522614076083395,1.497204100037912,84.0,65.0,194.0,41.0,0.30131279863251437,0.1806070288833547,0.27617457034729687,0.21963485052743828,0.4607500867419914,0.41588133545481415,0.46753364149518384,0.5222618669007004,0.6539614582888663,0.4342753893627857,0.5907052366629361,0.4205454474990384,0.1558031113423629,0.06325622162593025,0.05665049341031181,-0.17015978916389768,0.05773017889151516,-0.15642984730015036
285,PO4P,0.3871108664749776,-0.009489679696684636,-0.4580878143021089,0.08001966136279375,-2.272323171569377,-2.398299189194579,-2.2714656446188433,-2.345913940719571,84.0,65.0,194.0,41.0,1.6229236459377954,1.244698067683908,1.4834543605242576,1.4537895543826522,0.4607500867419914,0.41588133545481415,0.46753364149518384,0.5222618669007004,3.5223512542637723,2.9929163960260134,3.172936081733359,2.783641017120376,0.8451986807770865,0.3494151725304131,0.5381074756649026,-0.38929506461298313,0.44859813460542425,-0.18001968570734572
292,NO3N,0.2174052522272227,0.16144106949178272,0.18587395098628784,0.1319738326934961,0.9863039976880477,0.8592900609302879,0.933395848945475,0.9972123454647486,72.0,57.0,161.0,34.0,0.15028844774242697,0.14761350276999666,0.12128578221099838,0.12631504954139972,0.31087276608071496,0.32180125912744495,0.3146031169482909,0.31193907926910025,0.483440378638398,0.4587101466608506,0.3855199636529134,0.4049349951194528,0.03153130124093487,0.0979204149854846,-0.05390011829279173,0.01941503146653939,-0.02443288149450512,0.07319018300793717
292,PO4P,-0.6420428203224922,-0.09911217353421815,-0.3039012790686969,-0.2028020208717823,-2.346897667147217,-2.7525307667792,-2.5798952765568197,-2.605894554990215,72.0,57.0,161.0,34.0,0.4290472368539909,0.2502705152312485,0.36808234368111137,0.39597720607540154,0.31087276608071496,0.32180125912744495,0.3146031169482909,0.31193907926910025,1.3801377401537744,0.7777176382399806,1.1699895005859413,1.2694055743294805,-0.33814154125379525,0.21014823956783313,0.1010992581969146,0.09941607374353922,0.20478910553447877,-0.3922718623459607
296,DOC,-0.009742125714093238,0.2279868697674771,0.07703670662485566,0.16596587853950687,0.9559690407983528,0.4787678115384352,0.7899289992928474,0.7059208719184269,54.0,55.0,139.0,13.0,0.13963829793520138,0.17508838753167721,0.11545923489494615,0.13967810781599693,0.5013600624335408,0.570959493382937,0.5359549063368342,0.2983095611069277,0.2785189894412691,0.3066564083106455,0.21542714420526812,0.46823208514570525,-0.0867788323389489,0.063091845236001,0.0889291719146512,0.25280494094043715,0.15095016314262144,0.09122926410537738
296,NO3N,0.18534640966855354,0.09976909125202174,0.15834887653245827,0.16843267182954808,1.7333799640275298,1.8133140064176676,1.7124656904705597,1.6645055276111953,72.0,66.0,191.0,16.0,0.15564628411941864,0.10538496348490141,0.13892256708904036,0.12627610790443722,0.4942639966131172,0.5922175584327255,0.5392328460461017,0.29747725432663336,0.3149051623949256,0.1779497449616278,0.25763001662024715,0.42448996038461695,0.026997533136095264,0.05727514577467846,0.010083795297089804,0.1668599437643698,-0.05857978528043653,-0.07968027165861935
296,PO4P,-0.5307765035272013,-0.2027665952523498,-0.3253914847932511,0.006244869245944095,-1.0959603159734994,-1.3877527724538279,-1.3149603456638252,-2.0057681260351288,72.0,66.0,191.0,16.0,0.34028581116676015,0.19105682406865868,0.27183823006221597,0.2615413937802488,0.4942639966131172,0.5922175584327255,0.5392328460461017,0.29747725432663336,0.6884697519919042,0.32261256247498155,0.5041203110223281,0.8791979553941742,-0.2053850187339502,0.18434944096957606,0.33163635403919517,0.3750776443718461,0.12262488954090128,-0.18150774854734658
